month,hour,zone,alpha
7,11,E,0.3530803893733891
7,11,F,0.2843728293791912
7,12,A,0.2750105488561899
7,12,B,0.39190156498374695
7,12,C,0.40881351860150633
7,12,D,0.30869343260553317
7,12,E,0.3341162868984341
7,12,F,0.2607543878675741
7,13,A,0.24184484425257138
7,13,B,0.34377264610024705
7,13,C,0.3865128431785779
7,13,D,0.27674625182171253
7,13,E,0.30268986129844705
7,13,F,0.23341539319032772
7,14,A,0.1995305614170471
7,14,B,0.28855827420418
7,14,C,0.33442105615050677
7,14,D,0.22843411065701363
7,14,E,0.2593451976822019
7,14,F,0.18759258188843736
7,15,A,0.10684928062828707
7,15,B,0.20598815817317487
7,15,C,0.21102229604145098
7,15,D,0.16160658933020802
7,15,E,0.1797323026506634
7,15,F,0.08665591921290103
7,16,A,0.018750911745639077
7,16,B,0.1208114863341555
7,16,C,0.10426070995568229
7,16,D,0.14629749237669404
7,16,E,0.12893959793485743
7,16,F,0.03648556552678796
7,17,A,0.010005901252376685
7,17,B,0.12133249310194703
7,17,C,0.0823433548759747
7,17,D,0.1538068877630854
7,17,E,0.12470450593403659
7,17,F,0.05124486458814783
7,18,A,0.010005901252376685
7,18,B,0.14823358981872833
7,18,C,0.060638678741056856
7,18,D,0.1772548368374948
7,18,E,0.13137947686714874
7,18,F,0.08185432149207693
7,19,A,0.010348040282179104
7,19,B,0.17429949630209576
7,19,C,0.12241075518600002
7,19,D,0.20300602226771008
7,19,E,0.1571127325845248
7,19,F,0.10630010486363971
7,20,A,0.03496363709313511
7,20,B,0.1953726077207334
7,20,C,0.17889148220508344
7,20,D,0.22720707525240397
7,20,E,0.1871003988397162
7,20,F,0.1393854513704661
7,21,A,0.05472255693045887
7,21,B,0.19739694494483118
7,21,C,0.20107661223408937
7,21,D,0.2505230401897228
7,21,E,0.22031771628675914
7,21,F,0.17542801044337386
7,22,A,0.10048170164569051
7,22,B,0.21452832875918654
7,22,C,0.24853923894428856
7,22,D,0.27760082569054834
7,22,E,0.26328241698352184
7,22,F,0.20905022482798344
7,23,A,0.17394108823563503
7,23,B,0.25488945267272617
7,23,C,0.3122101079555979
7,23,D,0.3176482580463733
7,23,E,0.3188419490018491
7,23,F,0.26931540764012024
8,0,A,0.22701127238734306
8,0,B,0.3327391258019443
8,0,C,0.38649735980135974
8,0,D,0.3651281440871799
8,0,E,0.3446309394110842
8,0,F,0.29392058257922277
8,1,A,0.22777354264298322
8,1,B,0.3600976107650957
8,1,C,0.3630070464937322
8,1,D,0.3568309967900321
8,1,E,0.3399365798388189
8,1,F,0.28622968420723666
8,2,A,0.21444851009478247
8,2,B,0.3486096494681311
8,2,C,0.34351290507353066
8,2,D,0.335167791036561
8,2,E,0.30700914073520713
8,2,F,0.2591928045088825
8,3,A,0.25092770316766283
8,3,B,0.36125948809639696
8,3,C,0.37163090257588116
8,3,D,0.33815218486820164
8,3,E,0.3228478244941993
8,3,F,0.2878066904188554
8,4,A,0.2849938352829483
8,4,B,0.3938625558202428
8,4,C,0.3900241674762859
8,4,D,0.3541200689836873
8,4,E,0.34759560211486823
8,4,F,0.32150469926069086
8,5,A,0.2865333312685333
8,5,B,0.39361764351143363
8,5,C,0.40126947719855155
8,5,D,0.3508850511717069
8,5,E,0.351133615519755
8,5,F,0.33042935444256594
8,6,A,0.28899903749061445
8,6,B,0.3806674278004942
8,6,C,0.38781486081553174
8,6,D,0.34602637394313696
8,6,E,0.3493820633981786
8,6,F,0.3228923425583521
8,7,A,0.3059177272668806
8,7,B,0.3715123980165794
8,7,C,0.38828999061580927
8,7,D,0.34235022829554246
8,7,E,0.3427108978205639
8,7,F,0.3141639297285656
8,8,A,0.29819183119389975
8,8,B,0.38311261131843233
8,8,C,0.3895454765061323
8,8,D,0.3367894938197045
8,8,E,0.3387463893535156
8,8,F,0.30341427177413915
8,9,A,0.29919622711977245
8,9,B,0.3944784916959896
8,9,C,0.3999666281510295
8,9,D,0.3258932383789091
8,9,E,0.3332708341529817
8,9,F,0.29572458813076125
8,10,A,0.29776103264195347
8,10,B,0.3786779218747208
8,10,C,0.4016661659449397
8,10,D,0.3270332745028918
8,10,E,0.3310198965803197
8,10,F,0.2865118848678355
8,11,A,0.29569729890164875
8,11,B,0.3920537091563648
8,11,C,0.4020102525610949
8,11,D,0.3325319023378878
8,11,E,0.32388303676637925
8,11,F,0.2758804835215031
8,12,A,0.28039415182266203
8,12,B,0.3771654317892201
8,12,C,0.396805871026486
8,12,D,0.3281828789129836
8,12,E,0.3110261624471935
8,12,F,0.26177309799646337
8,13,A,0.25707709370128734
8,13,B,0.3447234366050547
8,13,C,0.3625344626580545
8,13,D,0.2902423980842299
8,13,E,0.2799206366604213
8,13,F,0.2250469993785137
8,14,A,0.22167093587798775
8,14,B,0.2865936576033642
8,14,C,0.3247208134717389
8,14,D,0.25086299330271883
8,14,E,0.2519903268782828
8,14,F,0.1924251500544904
8,15,A,0.16592941588402457
8,15,B,0.2362479721008693
8,15,C,0.24915922987116687
8,15,D,0.1844008043363186
8,15,E,0.20663821359874968
8,15,F,0.13253572407920336
8,16,A,0.059250047429076275
8,16,B,0.15308564399802785
8,16,C,0.1529833587008546
8,16,D,0.1349523278480496
8,16,E,0.14430222322876438
8,16,F,0.06171537117761345
8,17,A,0.013595680681030073
8,17,B,0.11039618047257291
8,17,C,0.10028158317372635
8,17,D,0.13251018770388787
8,17,E,0.12308228972173126
8,17,F,0.05503855533188867
8,18,A,0.010005901252376685
8,18,B,0.1256657527090893
8,18,C,0.06993391692501316
8,18,D,0.146020621756529
8,18,E,0.12336777491661792
8,18,F,0.07100878240475685
8,19,A,0.019975019382160137
8,19,B,0.1428346979832981
8,19,C,0.1104757256972561
8,19,D,0.1758467870623259
8,19,E,0.14073482171580487
8,19,F,0.09438581792187443
8,20,A,0.03549181744491981
8,20,B,0.14627940163529007
8,20,C,0.14530914735958317
8,20,D,0.19540549972607665
8,20,E,0.16131007704487782
8,20,F,0.11169991988270012
8,21,A,0.06556467977242518
8,21,B,0.16630275042212808
8,21,C,0.17449611981245094
8,21,D,0.2239124356207067
8,21,E,0.19054104776208566
8,21,F,0.1411949072969469
8,22,A,0.11395745388907463
8,22,B,0.21077566068908798
8,22,C,0.2308145919539888
8,22,D,0.26113022733005914
8,22,E,0.22893312692918721
8,22,F,0.1940612770536307
8,23,A,0.17824900268604266
8,23,B,0.2721732078838661
8,23,C,0.3217799990181739
8,23,D,0.33094209752921533
8,23,E,0.3002036011310982
8,23,F,0.25534452064780505
9,0,A,0.1853618477151128
9,0,B,0.3071048384355937
9,0,C,0.3451263631398781
9,0,D,0.3539432939171033
9,0,E,0.31251606546439104
9,0,F,0.27858032878886246
9,1,A,0.16545247705830526
9,1,B,0.3062690222377655
9,1,C,0.30841572683013313
9,1,D,0.33778252971430733
9,1,E,0.2982015582611939
9,1,F,0.2633029848229004
9,2,A,0.16701657109371948
9,2,B,0.3231453975457418
9,2,C,0.3255720870532226
9,2,D,0.3367762265407014
9,2,E,0.29586225493763485
9,2,F,0.2898478498434024
9,3,A,0.2060039455588395
9,3,B,0.3523638582131821
9,3,C,0.3551819001240892
9,3,D,0.36442398435920903
9,3,E,0.32437841841870846
9,3,F,0.3384976815234871
9,4,A,0.21766527789328974
9,4,B,0.37972517088425567
9,4,C,0.3615967020100028
9,4,D,0.3652179156048264
9,4,E,0.3347914272164581
9,4,F,0.3448641035607508
9,5,A,0.23271073726498123
9,5,B,0.3832313752504208
9,5,C,0.365418597330624
9,5,D,0.3616704974888259
9,5,E,0.3324663326437526
9,5,F,0.33315523182254275
9,6,A,0.24717569197392525
9,6,B,0.39026279488406584
9,6,C,0.37262548156872327
9,6,D,0.3635778648800462
9,6,E,0.3387972949976156
9,6,F,0.32784564801883465
9,7,A,0.2586957636210731
9,7,B,0.3846367968702215
9,7,C,0.36926187672766025
9,7,D,0.3693781155772436
9,7,E,0.34427226372159464
9,7,F,0.3255430917319206
9,8,A,0.2655860758288579
9,8,B,0.3831215756818943
9,8,C,0.3639287768864545
9,8,D,0.3624452218765055
9,8,E,0.3358266006093657
9,8,F,0.31732425838115386
9,9,A,0.26320946664907197
9,9,B,0.38319671392781995
9,9,C,0.3609503846831203
9,9,D,0.3486874060446647
9,9,E,0.32631353069842867
9,9,F,0.31484705778603783
9,10,A,0.27665649477400356
9,10,B,0.3903971202663753
9,10,C,0.36883393389257896
9,10,D,0.34942232283823743
9,10,E,0.32611765497964557
9,10,F,0.3090472765282439
9,11,A,0.28315741384419024
9,11,B,0.40163326553234835
9,11,C,0.3734513523393364
9,11,D,0.35101217772473553
9,11,E,0.3233615878130339
9,11,F,0.3018750782694438
9,12,A,0.27559047448094204
9,12,B,0.38472718040543713
9,12,C,0.373402647847511
9,12,D,0.34131469052313096
9,12,E,0.31494900335035264
9,12,F,0.2924207160027166
9,13,A,0.24542079360446897
9,13,B,0.3618229857406696
9,13,C,0.3462571671808525
9,13,D,0.30764055033860993
9,13,E,0.29511234665629016
9,13,F,0.26141367209361793
9,14,A,0.2073646052218469
9,14,B,0.3207020125595371
9,14,C,0.3243002149887976
9,14,D,0.25889597560671157
9,14,E,0.26946249635346753
9,14,F,0.23663648253336672
9,15,A,0.18389694904878404
9,15,B,0.29224851551271286
9,15,C,0.30322382126825337
9,15,D,0.22617834765067565
9,15,E,0.24815265606782838
9,15,F,0.20520916921844712
9,16,A,0.11997235930585365
9,16,B,0.23818857262859805
9,16,C,0.21551053888121444
9,16,D,0.18120440119029171
9,16,E,0.19657676354633977
9,16,F,0.128185082914819
9,17,A,0.04404515723098759
9,17,B,0.17085427680194157
9,17,C,0.13299711895889013
9,17,D,0.16394354142938716
9,17,E,0.15997517145648663
9,17,F,0.0985533361924067
9,18,A,0.016048662710394058
9,18,B,0.15981532801020926
9,18,C,0.11260875098944625
9,18,D,0.17331741688097513
9,18,E,0.15543539317364044
9,18,F,0.10756322842295313
9,19,A,0.025509835383901874
9,19,B,0.1642463279490804
9,19,C,0.14635259900629474
9,19,D,0.1937488064618611
9,19,E,0.17323145766067888
9,19,F,0.13259571786164595
9,20,A,0.04801807105642166
9,20,B,0.16404451292152455
9,20,C,0.16388237958971197
9,20,D,0.210044878505844
9,20,E,0.19517237323898737
9,20,F,0.1527815391618064
9,21,A,0.0715697655921945
9,21,B,0.17402184833912362
9,21,C,0.20008607244463528
9,21,D,0.2324894190589902
9,21,E,0.22026907523027695
9,21,F,0.18678044876806724
9,22,A,0.12138935206763822
9,22,B,0.2312961685366705
9,22,C,0.2678017072076016
9,22,D,0.2843467732252344
9,22,E,0.26329502323335857
9,22,F,0.2400591216027118
9,23,A,0.1754086392551852
9,23,B,0.29310554570041664
9,23,C,0.33669769919513687
9,23,D,0.344159987855585
9,23,E,0.30901062198890067
9,23,F,0.27791185544783886
10,0,A,0.1706754352784105
10,0,B,0.2986637673238586
10,0,C,0.2936209919104315
10,0,D,0.2903062955168483
10,0,E,0.27599331170659996
10,0,F,0.23382102881819095
10,1,A,0.15783682756574047
10,1,B,0.3047386820543405
10,1,C,0.2905641748179276
10,1,D,0.2862307579324551
10,1,E,0.27377208735531366
10,1,F,0.24253982628568085
10,2,A,0.18177153929058182
10,2,B,0.337396538636919
10,2,C,0.3193212621964528
10,2,D,0.30864305293183053
10,2,E,0.2945560282226982
10,2,F,0.27494756935351394
10,3,A,0.21578315586892188
10,3,B,0.3657523476716096
10,3,C,0.3446139196979734
10,3,D,0.33144231544971203
10,3,E,0.30978870844151335
10,3,F,0.3032080507632678
10,4,A,0.2286327735086279
10,4,B,0.3821642675557584
10,4,C,0.3517399326969003
10,4,D,0.3345250916044234
10,4,E,0.3166381235223085
10,4,F,0.3068633480405732
10,5,A,0.23991736565613297
10,5,B,0.3922293306986129
10,5,C,0.3580679828462975
10,5,D,0.32995270194768783
10,5,E,0.31809065678143544
10,5,F,0.3099814586910416
10,6,A,0.2461625461295727
10,6,B,0.3930638000785233
10,6,C,0.36296146342336644
10,6,D,0.32895312996211884
10,6,E,0.3217124946277359
10,6,F,0.3038374007925641
10,7,A,0.2484217109003204
10,7,B,0.39667978826720623
10,7,C,0.3704208903183256
10,7,D,0.3357337884277989
10,7,E,0.32215256512411905
10,7,F,0.30099446532726826
10,8,A,0.24147686103708796
10,8,B,0.39364665466594023
10,8,C,0.37242531043820504
10,8,D,0.33030313873336953
10,8,E,0.3149933245100849
10,8,F,0.287524719810533
10,9,A,0.23065760263927054
10,9,B,0.37714882289703616
10,9,C,0.3572443371541476
10,9,D,0.33325581766624646
10,9,E,0.309186579396534
10,9,F,0.27248592238239444
10,10,A,0.2282144804091833
10,10,B,0.3743218928581234
10,10,C,0.3584588360755371
10,10,D,0.3336012199618231
10,10,E,0.30971169172200147
10,10,F,0.2701304184632959
10,11,A,0.22257296602166995
10,11,B,0.3735934237122076
10,11,C,0.36078629653140953
10,11,D,0.3305991307548218
10,11,E,0.3122059257055827
10,11,F,0.2638236098217519
10,12,A,0.22255767719093916
10,12,B,0.37591710463154604
10,12,C,0.34645475120862984
10,12,D,0.3216981910743045
10,12,E,0.3030971010168179
10,12,F,0.2575273825361358
10,13,A,0.20084043180781314
10,13,B,0.357034753635974
10,13,C,0.3292299555761729
10,13,D,0.303505936011657
10,13,E,0.2878091489661125
10,13,F,0.23760993191734536
10,14,A,0.16181520836391022
10,14,B,0.33448173057213765
10,14,C,0.30759350417489617
10,14,D,0.2669771335657051
10,14,E,0.2688138325066242
10,14,F,0.20783813374857243
10,15,A,0.1477651017151347
10,15,B,0.31510768021292607
10,15,C,0.28034103987777
10,15,D,0.23331990555312102
10,15,E,0.25291310137583345
10,15,F,0.18165133171929956
10,16,A,0.1221930411931391
10,16,B,0.2829014878777031
10,16,C,0.242834197203284
10,16,D,0.20714934031586
10,16,E,0.23291220315050357
10,16,F,0.15520646570046837
10,17,A,0.06067608069793088
10,17,B,0.22308931978497631
10,17,C,0.19377518965307577
10,17,D,0.18084812820667615
10,17,E,0.19347937117328506
10,17,F,0.10237748731701922
10,18,A,0.027125439845002857
10,18,B,0.18376290888614
10,18,C,0.16774359617596618
10,18,D,0.1800080229769682
10,18,E,0.17893160567580987
10,18,F,0.10300489074897745
10,19,A,0.03838183777467735
10,19,B,0.18139372282635824
10,19,C,0.1715878568730228
10,19,D,0.19346504432824863
10,19,E,0.18820514626773988
10,19,F,0.117425291399457
10,20,A,0.0647034300001924
10,20,B,0.2002745184795329
10,20,C,0.18557992780931562
10,20,D,0.21708565372278166
10,20,E,0.20277250457324675
10,20,F,0.13472749734951575
10,21,A,0.1084438691012301
10,21,B,0.22865166442536936
10,21,C,0.21206924033320937
10,21,D,0.24051203804875726
10,21,E,0.2337766575821123
10,21,F,0.18030703374608162
10,22,A,0.16233570729714858
10,22,B,0.2766048304221438
10,22,C,0.26760781129635497
10,22,D,0.28012925369341746
10,22,E,0.27077830531627406
10,22,F,0.23173414251910499
10,23,A,0.1835615830968583
10,23,B,0.2938610830549836
10,23,C,0.2879799576272985
10,23,D,0.29876358774593803
10,23,E,0.2789828297171367
10,23,F,0.24115458376871413
11,0,A,0.12332511769617649
11,0,B,0.27665704472078806
11,0,C,0.2663064191204966
11,0,D,0.29129109224523997
11,0,E,0.23941832132052615
11,0,F,0.21094934799173953
11,1,A,0.12538347824361395
11,1,B,0.2757512363071776
11,1,C,0.2713698447109269
11,1,D,0.2972144476409592
11,1,E,0.23955839348245248
11,1,F,0.21357739947129406
11,2,A,0.14875298088481115
11,2,B,0.32014272146014305
11,2,C,0.28153283245027133
11,2,D,0.3008058381499316
11,2,E,0.2610378723976598
11,2,F,0.24134508292256113
11,3,A,0.17555700379753755
11,3,B,0.34770375967859407
11,3,C,0.30948612438908724
11,3,D,0.31286782354302656
11,3,E,0.2778328437706825
11,3,F,0.2741641405124459
11,4,A,0.18605662475438772
11,4,B,0.3468939425225149
11,4,C,0.3195169813667818
11,4,D,0.31444881743469266
11,4,E,0.28539938534323933
11,4,F,0.27353978017345126
11,5,A,0.20783792534883716
11,5,B,0.3602814472690468
11,5,C,0.33871630866659613
11,5,D,0.3105215759895471
11,5,E,0.28600928817757054
11,5,F,0.27623271393956034
11,6,A,0.21344543453753814
11,6,B,0.37083072065357253
11,6,C,0.3322342471639656
11,6,D,0.3006510329193576
11,6,E,0.28857195208608916
11,6,F,0.2695475732158959
11,7,A,0.22393623937670662
11,7,B,0.38328180887414637
11,7,C,0.3401254870552506
11,7,D,0.29773146637810993
11,7,E,0.29433716594210785
11,7,F,0.275281991690295
11,8,A,0.2129578888853406
11,8,B,0.3793296542583921
11,8,C,0.3493390271150552
11,8,D,0.2902498955228251
11,8,E,0.2954755820882291
11,8,F,0.2631898809071582
11,9,A,0.19602589643023377
11,9,B,0.37777585038703243
11,9,C,0.35050867177014555
11,9,D,0.2737016046190014
11,9,E,0.29740918275261
11,9,F,0.24857910941593553
11,10,A,0.205457385509794
11,10,B,0.3694598979060987
11,10,C,0.3505527294946725
11,10,D,0.25764036635379267
11,10,E,0.30342449773024227
11,10,F,0.25141956995077336
11,11,A,0.21382574142399924
11,11,B,0.36335986997835973
11,11,C,0.3480478796118353
11,11,D,0.25406463838963367
11,11,E,0.30464500475777817
11,11,F,0.25449118894968864
11,12,A,0.2111800574250682
11,12,B,0.3710493020022506
11,12,C,0.3432617203183357
11,12,D,0.26145379389986984
11,12,E,0.3073276981067475
11,12,F,0.25162508123399036
11,13,A,0.20205138700233957
11,13,B,0.3545535635000622
11,13,C,0.33468966512722437
11,13,D,0.2643044696732564
11,13,E,0.2982547649220589
11,13,F,0.23961993329936762
11,14,A,0.1691887775610949
11,14,B,0.3284614745737007
11,14,C,0.3043554264641227
11,14,D,0.24824396558964765
11,14,E,0.2792750374188041
11,14,F,0.20836225657068608
11,15,A,0.13978656969420256
11,15,B,0.30028595306608186
11,15,C,0.28167892181958776
11,15,D,0.22717277711673145
11,15,E,0.2621949137025381
11,15,F,0.18542932308571072
11,16,A,0.12456843786299733
11,16,B,0.28465945701450807
11,16,C,0.2576150284948756
11,16,D,0.2172486899816723
11,16,E,0.25278925844888706
11,16,F,0.1740691120605899
11,17,A,0.1094898983935193
11,17,B,0.27096506373135004
11,17,C,0.2578110339619035
11,17,D,0.21149838586226546
11,17,E,0.24256666866103627
11,17,F,0.15033652694581506
11,18,A,0.08985107443136664
11,18,B,0.2656995298627543
11,18,C,0.2219266406781963
11,18,D,0.20336181213254945
11,18,E,0.22359492829914074
11,18,F,0.12805108788069455
11,19,A,0.05008122534917656
11,19,B,0.23922973598601113
11,19,C,0.19159452893804213
11,19,D,0.2104006663164256
11,19,E,0.20436401741250737
11,19,F,0.10727729548513895
11,20,A,0.04327243989898554
11,20,B,0.2247120057064203
11,20,C,0.18939080190210328
11,20,D,0.21859924523338436
11,20,E,0.20687784834073578
11,20,F,0.13065315834502453
11,21,A,0.08075458937353461
11,21,B,0.25033769133601835
11,21,C,0.22453373325192927
11,21,D,0.250371796081254
11,21,E,0.22883241416305541
11,21,F,0.1828961198041855
11,22,A,0.11033973053775793
11,22,B,0.28334102711894854
11,22,C,0.25148085868296527
11,22,D,0.27106822357641963
11,22,E,0.24624031759777606
11,22,F,0.2042218981550343
11,23,A,0.12088420684660271
11,23,B,0.28463066171671947
11,23,C,0.26009934631001647
11,23,D,0.2779285355742926
11,23,E,0.2405523287660173
11,23,F,0.21354795134566523
12,0,A,0.09059570041721783
12,0,B,0.2597729475791524
12,0,C,0.2668534302834584
12,0,D,0.25021844117423464
12,0,E,0.24938840303516505
12,0,F,0.21079547604592744
12,1,A,0.08018652130208069
12,1,B,0.27148581128622223
12,1,C,0.26841594833907434
12,1,D,0.26728301470585053
12,1,E,0.26315942947340626
12,1,F,0.2158488049175262
12,2,A,0.09445919172314947
12,2,B,0.2910714385993541
12,2,C,0.299845050545469
12,2,D,0.2958409222497356
12,2,E,0.2773715905099104
12,2,F,0.22524566894045267
12,3,A,0.11901006804084248
12,3,B,0.3135386272490367
12,3,C,0.3065917407158505
12,3,D,0.30560150509649264
12,3,E,0.28033923897911084
12,3,F,0.2428078594991717
12,4,A,0.1336672881528584
12,4,B,0.32108356309557023
12,4,C,0.3022267072549416
12,4,D,0.3038848398464302
12,4,E,0.27953259553574705
12,4,F,0.24474873097550803
12,5,A,0.1470011444652216
12,5,B,0.32436107510815626
12,5,C,0.30316856590887126
12,5,D,0.2944509414189651
12,5,E,0.27964653942949325
12,5,F,0.23607235035928958
12,6,A,0.1557789441029068
12,6,B,0.32803743452753586
12,6,C,0.30394695715464404
12,6,D,0.28956935026419023
12,6,E,0.27943148004462603
12,6,F,0.23190251911214202
12,7,A,0.16023880799952117
12,7,B,0.32763646903455595
12,7,C,0.3043741989372766
12,7,D,0.2839388574956354
12,7,E,0.277615801236624
12,7,F,0.22901564728641527
12,8,A,0.16059265109506668
12,8,B,0.31946360394689627
12,8,C,0.29611157033394875
12,8,D,0.2769152525858855
12,8,E,0.27149424182687676
12,8,F,0.22208519683323202
12,9,A,0.1536194421629702
12,9,B,0.3214923623082697
12,9,C,0.28613365863038553
12,9,D,0.27342461377217064
12,9,E,0.27456856505154315
12,9,F,0.21571454119086572
12,10,A,0.15372155715301603
12,10,B,0.325690598399261
12,10,C,0.28759350213211266
12,10,D,0.28224169544700245
12,10,E,0.27622955879568145
12,10,F,0.2196754921236582
12,11,A,0.15603520267396526
12,11,B,0.3219809916621347
12,11,C,0.2833684518723265
12,11,D,0.2885631539773404
12,11,E,0.2784938885137689
12,11,F,0.2210523464911809
12,12,A,0.15614574694583958
12,12,B,0.319802559281796
12,12,C,0.29168836601794856
12,12,D,0.2854398019555343
12,12,E,0.2802208413460845
12,12,F,0.22442248837568124
12,13,A,0.1481901069000597
12,13,B,0.317175894674448
12,13,C,0.30051721115797125
12,13,D,0.28597337564346237
12,13,E,0.2768275140903173
12,13,F,0.22324769889315804
12,14,A,0.1264553079398904
12,14,B,0.30642065219602854
12,14,C,0.2877216522641324
12,14,D,0.2751566429026165
12,14,E,0.2622380326978679
12,14,F,0.20510407558928256
12,15,A,0.10738578969253415
12,15,B,0.3070181154086109
12,15,C,0.2701259491432569
12,15,D,0.261675522980227
12,15,E,0.24694008921747193
12,15,F,0.18784402946415069
12,16,A,0.09664205493116518
12,16,B,0.30816216117750417
12,16,C,0.2562204535623651
12,16,D,0.24428268510734172
12,16,E,0.24034587993826265
12,16,F,0.16731770293810244
12,17,A,0.09844601273429625
12,17,B,0.2990907639488628
12,17,C,0.26272918662576716
12,17,D,0.23416901403528192
12,17,E,0.23827945169941764
12,17,F,0.15224936959698965
12,18,A,0.0877810116825381
12,18,B,0.2883121035309246
12,18,C,0.2560707976450539
12,18,D,0.22519084374113266
12,18,E,0.23849866211882556
12,18,F,0.14929438916284365
12,19,A,0.07136028055311484
12,19,B,0.267487725847887
12,19,C,0.254162706958973
12,19,D,0.22320250441592823
12,19,E,0.2359653424142975
12,19,F,0.1479329199576559
12,20,A,0.07231632799605922
12,20,B,0.2598531890481199
12,20,C,0.2527299024911293
12,20,D,0.226363492475249
12,20,E,0.23558634989712687
12,20,F,0.16483995184293096
12,21,A,0.09370031150042539
12,21,B,0.26388362268428817
12,21,C,0.272420332235811
12,21,D,0.23604871074599637
12,21,E,0.2467653720369105
12,21,F,0.19467128415091606
12,22,A,0.10789161675064599
12,22,B,0.2683744924442889
12,22,C,0.28933442827218064
12,22,D,0.24385573974139238
12,22,E,0.24891388469199746
12,22,F,0.20810545589979243
12,23,A,0.10598424734821939
12,23,B,0.26423897257499485
12,23,C,0.2747038249980602
12,23,D,0.24675413194745036
12,23,E,0.24951134577751263
12,23,F,0.20358184069091537
